ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
BELFA,190.4,489.8,623.39,178.09,157.25,Undervalued 🟢,US IT Services / Enterprise Software,9.4,20.0,18.0,15.95,True,True,0.069,STRONG,87,186.59,514.29,164.2,14.64,170.1,12.0,Medium Term (1.5–3 years),Undervalued by 157% — current price 190 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 187 · DCF estimate 514 · R/R 14.6x,,,
APNHF,8.2,21.07,39.19,2.95,156.98,Undervalued 🟢,US Pharma / Biotech,8.2,-0.22,-20.0,19.89,True,True,0.104,AVERAGE,55,8.04,20.02,6.43,7.46,144.1,20.0,Long Term (3+ years),Undervalued by 157% — current price 8 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 8 · DCF estimate 20 · R/R 7.5x,,,
ACJJF,2.44,6.18,8.1,2.6,153.2,Undervalued 🟢,US General,9.0,7.33,0.0,18.43,True,True,-6.617,AVERAGE,57,2.39,5.87,1.91,7.27,140.5,20.0,Long Term (3+ years),Undervalued by 153% — current price 2 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 2 · DCF estimate 6 · R/R 7.3x,,,
RTNTF,104.52,264.6,338.91,91.2,153.15,Undervalued 🟢,US Materials,8.8,4.94,-20.0,26.8,True,True,4.497,GOOD,67,102.43,277.83,87.07,11.42,165.8,15.0,Long Term (3+ years),Undervalued by 153% — current price 105 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 102 · DCF estimate 278 · R/R 11.4x,,,
SKWD,43.26,106.44,176.83,48.84,146.04,Undervalued 🟢,US Banks & Financials,9.8,20.0,18.0,11.98,True,True,0.401,GOOD,79,42.39,111.76,36.04,10.91,158.3,15.0,Medium Term (1.5–3 years),Undervalued by 146% — current price 43 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 42 · DCF estimate 112 · R/R 10.9x,,,
KARNF,6.0,14.76,17.03,10.54,145.95,Undervalued 🟢,US General,9.3,0.16,8.26,13.18,True,True,0.326,AVERAGE,56,5.88,14.02,4.7,6.92,133.7,20.0,Long Term (3+ years),Undervalued by 146% — current price 6 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 6 · DCF estimate 14 · R/R 6.9x,,,
SAH,66.8,162.3,171.46,145.27,142.96,Undervalued 🟢,US General,9.0,4.99,18.0,3.57,True,True,0.417,AVERAGE,47,65.46,78.62,52.37,1.0,17.7,20.0,Long Term (3+ years),Undervalued by 143% — current price 67 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 65 · DCF estimate 79 · R/R 1.0x,,,
IHCPF,9.8,22.62,24.68,18.8,130.86,Undervalued 🟢,US General,8.3,3.36,16.14,6.07,True,True,0.507,AVERAGE,52,9.6,21.49,7.68,6.19,119.3,20.0,Long Term (3+ years),Undervalued by 131% — current price 10 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 10 · DCF estimate 21 · R/R 6.2x,,,
INGM,22.69,50.9,59.61,30.58,124.32,Undervalued 🟢,US IT Services / Enterprise Software,9.0,6.17,18.0,1.7,True,True,0.785,AVERAGE,52,22.24,48.35,17.79,5.87,113.1,20.0,Long Term (3+ years),Undervalued by 124% — current price 23 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 22 · DCF estimate 48 · R/R 5.9x,,,
ICLR,103.08,230.53,235.83,225.22,123.64,Undervalued 🟢,US Pharma / Biotech,8.6,7.09,13.98,14.73,True,True,1.119,GOOD,64,101.02,122.75,85.87,1.43,19.1,15.0,Long Term (3+ years),Undervalued by 124% — current price 103 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 101 · DCF estimate 123 · R/R 1.4x,,,
SMCI,22.21,49.39,57.64,30.14,122.39,Undervalued 🟢,US IT Services / Enterprise Software,9.2,20.0,18.0,5.7,True,True,1.532,AVERAGE,54,21.77,46.92,17.41,5.78,111.3,20.0,Medium Term (1.5–3 years),Undervalued by 122% — current price 22 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 22 · DCF estimate 47 · R/R 5.8x,,,
BKHPF,24.05,53.46,84.04,28.44,122.3,Undervalued 🟢,US Banks & Financials,9.8,9.73,18.0,40.87,True,True,-0.141,GOOD,69,23.57,56.14,20.03,9.21,133.4,15.0,Long Term (3+ years),Undervalued by 122% — current price 24 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 24 · DCF estimate 56 · R/R 9.2x,,,
SINGF,4.82,10.6,12.75,6.6,119.88,Undervalued 🟢,US Industrials,8.7,9.6,-20.0,8.83,True,True,2.834,AVERAGE,49,4.72,5.82,3.78,1.16,20.7,20.0,Long Term (3+ years),Undervalued by 120% — current price 5 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 5 · DCF estimate 6 · R/R 1.2x,,,
SMSOF,1.98,4.28,4.67,3.57,116.29,Undervalued 🟢,US General,9.0,2.18,0.0,17.39,True,True,0.0,AVERAGE,52,1.94,4.07,1.55,5.48,105.5,20.0,Long Term (3+ years),Undervalued by 116% — current price 2 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 2 · DCF estimate 4 · R/R 5.5x,,,
ATHGF,3.82,7.88,7.17,9.54,106.36,Undervalued 🟢,US IT Services / Enterprise Software,8.5,10.48,9.89,9.12,True,True,0.053,GOOD,62,3.74,8.28,3.18,8.07,116.7,15.0,Long Term (3+ years),Undervalued by 106% — current price 4 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 4 · DCF estimate 8 · R/R 8.1x,,,
SAFT,73.3,150.94,243.75,75.0,105.92,Undervalued 🟢,US Banks & Financials,9.8,14.56,18.0,7.91,True,True,0.192,GOOD,66,71.83,90.9,61.06,1.77,24.0,15.0,Medium Term (1.5–3 years),Undervalued by 106% — current price 73 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 72 · DCF estimate 91 · R/R 1.8x,,,
CMDXF,2.77,5.65,7.08,3.0,104.04,Undervalued 🟢,US General,9.0,20.0,0.57,26.38,True,True,0.028,STRONG,85,2.71,6.5,2.39,11.62,134.7,12.0,Long Term (3+ years),Undervalued by 104% — current price 3 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 3 · DCF estimate 6 · R/R 11.6x,,,
ADBE,240.88,462.19,411.77,579.83,91.88,Undervalued 🟢,US IT Services / Enterprise Software,10.0,10.53,9.56,36.63,True,True,9.852,STRONG,83,236.06,292.3,207.73,1.99,21.3,12.0,Long Term (3+ years),Undervalued by 92% — current price 241 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 236 · DCF estimate 292 · R/R 2.0x,,,
SFOSF,2.71,5.15,7.54,2.75,89.97,Undervalued 🟢,US Pharma / Biotech,8.2,0.21,0.0,7.8,True,True,0.067,AVERAGE,53,2.66,4.89,2.12,4.21,80.5,20.0,Long Term (3+ years),Undervalued by 90% — current price 3 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 3 · DCF estimate 5 · R/R 4.2x,,,
BEKSF,42.7,80.28,93.95,54.88,88.0,Undervalued 🟢,US Industrials,8.7,-5.0,18.0,3.64,True,True,0.28,AVERAGE,46,41.85,76.26,33.48,4.11,78.6,20.0,Long Term (3+ years),Undervalued by 88% — current price 43 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 42 · DCF estimate 76 · R/R 4.1x,,,
IT,156.6,291.77,280.06,319.1,86.31,Undervalued 🟢,US IT Services / Enterprise Software,8.8,4.55,5.6,18.1,True,True,1.175,GOOD,69,153.47,183.85,130.45,1.32,17.4,15.0,Long Term (3+ years),Undervalued by 86% — current price 157 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 153 · DCF estimate 184 · R/R 1.3x,,,
JDDSF,1.0,1.84,1.74,2.01,83.71,Undervalued 🟢,US General,8.9,9.29,-11.92,8.54,True,True,0.713,AVERAGE,53,0.98,1.75,0.78,3.9,74.5,20.0,Long Term (3+ years),Undervalued by 84% — current price 1 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 1 · DCF estimate 2 · R/R 3.9x,,,
SFHLF,18.86,34.66,43.52,18.2,83.71,Undervalued 🟢,US General,8.8,-5.0,18.0,8.77,True,True,0.143,AVERAGE,47,18.49,32.92,14.79,3.9,74.5,20.0,Long Term (3+ years),Undervalued by 84% — current price 19 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 18 · DCF estimate 33 · R/R 3.9x,,,
SLUNF,2.84,5.13,4.86,5.75,80.59,Undervalued 🟢,US IT Services / Enterprise Software,9.4,-1.68,-5.76,1.43,True,True,0.04,WEAK,33,2.78,4.36,2.09,2.27,53.5,25.0,Medium Term (1.5–3 years),Undervalued by 81% — current price 3 below DCF fair value,👀 WEAK · Undervalued — DCF entry estimate 3 · DCF estimate 4 · R/R 2.3x,,,
CBNK,29.31,52.67,41.67,73.1,79.71,Undervalued 🟢,US General,9.0,8.13,-20.0,16.86,True,True,0.033,GOOD,69,28.72,35.1,24.42,1.48,19.8,15.0,Long Term (3+ years),Undervalued by 80% — current price 29 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 29 · DCF estimate 35 · R/R 1.5x,,,
SFFYF,24.4,43.18,48.64,33.04,76.98,Undervalued 🟢,US Industrials,8.0,-5.0,16.39,6.11,True,True,0.399,AVERAGE,51,23.91,41.02,19.13,3.58,68.1,20.0,Long Term (3+ years),Undervalued by 77% — current price 24 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 24 · DCF estimate 41 · R/R 3.6x,,,
JBI,5.19,8.94,10.89,5.32,72.22,Undervalued 🟢,US Industrials,8.7,-5.0,11.93,12.69,True,True,0.114,AVERAGE,58,5.09,8.49,4.07,3.35,63.6,20.0,Long Term (3+ years),Undervalued by 72% — current price 5 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 5 · DCF estimate 8 · R/R 3.4x,,,
BHRB,61.45,105.27,105.27,0.0,71.31,Undervalued 🟢,US Banks & Financials,10.0,20.0,18.0,34.78,True,True,0.096,GOOD,77,60.22,110.53,51.19,5.57,79.9,15.0,Medium Term (1.5–3 years),Undervalued by 71% — current price 61 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 60 · DCF estimate 111 · R/R 5.6x,,,
SCVL,16.43,27.91,26.88,29.83,69.9,Undervalued 🟢,US General,8.4,0.06,-20.0,7.58,True,True,0.069,AVERAGE,48,16.1,18.8,12.88,0.84,14.4,20.0,Long Term (3+ years),Undervalued by 70% — current price 16 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 16 · DCF estimate 19 · R/R 0.8x,,,
INCY,92.26,155.97,156.27,155.68,69.06,Undervalued 🟢,US Pharma / Biotech,8.4,18.67,13.3,26.12,True,True,1.33,STRONG,95,90.41,116.91,79.57,2.44,26.7,12.0,Medium Term (1.5–3 years),Undervalued by 69% — current price 92 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 90 · DCF estimate 117 · R/R 2.4x,,,
AEMFF,2.95,4.98,6.84,0.62,68.67,Undervalued 🟢,US IT Services / Enterprise Software,8.3,-0.59,18.0,6.51,True,True,0.111,AVERAGE,50,2.89,4.73,2.31,3.18,60.2,20.0,Long Term (3+ years),Undervalued by 69% — current price 3 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 3 · DCF estimate 5 · R/R 3.2x,,,
SMP,36.39,61.34,56.46,70.4,68.56,Undervalued 🟢,US General,9.0,17.13,-20.0,7.77,True,True,0.019,AVERAGE,54,35.66,58.27,28.53,3.17,60.1,20.0,Long Term (3+ years),Undervalued by 69% — current price 36 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 36 · DCF estimate 58 · R/R 3.2x,,,
BZQIF,2.55,4.27,5.36,2.24,67.42,Undervalued 🟢,US General,9.0,-1.66,-4.34,26.24,True,True,1.584,GOOD,61,2.5,4.48,2.12,5.29,75.8,15.0,Long Term (3+ years),Undervalued by 67% — current price 3 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 2 · DCF estimate 4 · R/R 5.3x,,,
KBAGF,11.85,19.62,20.16,18.6,65.54,Undervalued 🟢,US Industrials,8.0,6.27,18.0,2.94,True,True,0.244,GOOD,69,11.61,20.6,9.87,5.16,73.8,15.0,Long Term (3+ years),Undervalued by 66% — current price 12 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 12 · DCF estimate 21 · R/R 5.2x,,,
KHC,21.56,35.41,38.33,29.98,64.24,Undervalued 🟢,US General,9.0,-2.89,18.0,18.59,True,True,3.661,GOOD,60,21.13,24.43,17.96,1.04,13.3,15.0,Long Term (3+ years),Undervalued by 64% — current price 22 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 21 · DCF estimate 24 · R/R 1.0x,,,
AGFMF,14.44,23.36,28.53,19.13,61.8,Undervalued 🟢,US Banks & Financials,9.8,8.17,18.0,20.72,True,True,0.11,GOOD,78,14.15,17.3,12.03,1.48,19.8,15.0,Long Term (3+ years),Undervalued by 62% — current price 14 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 14 · DCF estimate 17 · R/R 1.5x,,,
ACN,196.42,313.97,307.79,328.41,59.85,Undervalued 🟢,US IT Services / Enterprise Software,9.5,6.09,6.97,14.68,True,True,10.874,GOOD,74,192.49,232.6,163.62,1.39,18.4,15.0,Long Term (3+ years),Undervalued by 60% — current price 196 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 192 · DCF estimate 233 · R/R 1.4x,,,
SANM,130.97,208.36,183.45,266.49,59.09,Undervalued 🟢,US IT Services / Enterprise Software,8.6,4.79,18.0,4.86,True,True,0.473,AVERAGE,48,128.35,153.97,102.68,1.0,17.6,20.0,Long Term (3+ years),Undervalued by 59% — current price 131 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 128 · DCF estimate 154 · R/R 1.0x,,,
ARHVF,2.6,3.95,2.73,5.44,51.87,Undervalued 🟢,US Energy,9.9,7.45,18.0,7.32,True,True,0.045,GOOD,61,2.55,4.15,2.17,4.18,59.5,15.0,Long Term (3+ years),Undervalued by 52% — current price 3 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 3 · DCF estimate 4 · R/R 4.2x,,,
BAH,80.33,121.95,119.64,126.23,51.81,Undervalued 🟢,US Industrials,8.7,12.51,10.92,11.44,True,True,0.911,GOOD,69,78.72,98.53,66.91,1.68,22.7,15.0,Long Term (3+ years),Undervalued by 52% — current price 80 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 79 · DCF estimate 99 · R/R 1.7x,,,
BCO,101.77,154.26,123.7,211.0,51.57,Undervalued 🟢,US Industrials,8.7,5.01,12.79,11.19,True,True,0.436,GOOD,68,99.73,119.79,84.77,1.34,17.7,15.0,Long Term (3+ years),Undervalued by 52% — current price 102 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 100 · DCF estimate 120 · R/R 1.3x,,,
ADM,72.33,108.59,131.22,66.56,50.14,Undervalued 🟢,US General,8.3,-5.0,18.0,1.77,True,True,4.204,AVERAGE,41,70.88,81.95,56.71,0.78,13.3,20.0,Long Term (3+ years),Undervalued by 50% — current price 72 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 71 · DCF estimate 82 · R/R 0.8x,,,
AZLGF,8.74,13.03,16.23,5.57,49.02,Undervalued 🟢,US Materials,9.7,-1.47,4.11,7.58,True,True,0.397,AVERAGE,47,8.57,12.38,6.86,2.22,41.6,20.0,Long Term (3+ years),Undervalued by 49% — current price 9 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 9 · DCF estimate 12 · R/R 2.2x,,,
SKYW,93.98,139.2,102.69,207.0,48.11,Undervalued 🟢,US Industrials,8.8,13.23,-19.04,15.22,True,True,0.287,GOOD,66,92.1,146.16,78.29,3.91,55.5,15.0,Long Term (3+ years),Undervalued by 48% — current price 94 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 92 · DCF estimate 146 · R/R 3.9x,,,
BDMXF,169.0,247.19,331.36,90.86,46.27,Undervalued 🟢,US Industrials,8.0,-2.25,-20.0,8.24,True,True,0.294,AVERAGE,53,165.62,234.83,132.5,2.09,39.0,20.0,Long Term (3+ years),Undervalued by 46% — current price 169 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 166 · DCF estimate 235 · R/R 2.1x,,,
ARZTF,62.68,91.57,90.05,94.4,46.1,Undervalued 🟢,US General,9.0,4.06,12.22,7.8,True,True,0.16,GOOD,60,61.43,96.15,52.21,3.77,53.4,15.0,Long Term (3+ years),Undervalued by 46% — current price 63 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 61 · DCF estimate 96 · R/R 3.8x,,,
SBOEF,30.56,44.64,60.88,24.79,46.06,Undervalued 🟢,US Energy,9.6,1.36,18.0,12.72,True,True,0.064,AVERAGE,55,29.95,42.4,23.96,2.08,38.8,20.0,Long Term (3+ years),Undervalued by 46% — current price 31 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 30 · DCF estimate 42 · R/R 2.1x,,,
RUSHA,66.2,96.35,114.03,63.5,45.54,Undervalued 🟢,US General,8.4,-2.23,18.0,5.29,True,True,0.462,AVERAGE,49,64.88,75.0,51.9,0.78,13.3,20.0,Long Term (3+ years),Undervalued by 46% — current price 66 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 65 · DCF estimate 75 · R/R 0.8x,,,
SCWTF,327.95,476.05,490.72,448.8,45.16,Undervalued 🟢,US Industrials,8.9,-5.0,-0.33,3.02,True,True,0.046,AVERAGE,40,321.39,452.25,257.11,2.04,37.9,20.0,Long Term (3+ years),Undervalued by 45% — current price 328 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 321 · DCF estimate 452 · R/R 2.0x,,,
INMD,13.75,19.81,20.33,19.29,44.08,Undervalued 🟢,US Pharma / Biotech,10.0,-5.0,-20.0,23.05,True,True,0.084,GOOD,60,13.47,15.58,11.45,1.04,13.3,15.0,Long Term (3+ years),Undervalued by 44% — current price 14 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 13 · DCF estimate 16 · R/R 1.0x,,,
ATROB,65.0,93.53,135.18,16.2,43.9,Undervalued 🟢,US Industrials,8.8,11.93,18.0,8.86,True,True,0.043,GOOD,62,63.7,98.21,54.14,3.61,51.1,15.0,Long Term (3+ years),Undervalued by 44% — current price 65 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 64 · DCF estimate 98 · R/R 3.6x,,,
SAIC,99.4,142.15,117.83,198.89,43.01,Undervalued 🟢,US IT Services / Enterprise Software,9.1,0.43,-1.7,7.5,True,True,0.458,AVERAGE,51,97.41,114.0,77.93,0.85,14.7,20.0,Long Term (3+ years),Undervalued by 43% — current price 99 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 97 · DCF estimate 114 · R/R 0.8x,,,
SJM,95.11,134.61,98.8,201.12,41.54,Undervalued 🟢,US General,9.0,5.19,4.25,18.96,True,True,0.817,GOOD,60,93.21,112.07,79.23,1.35,17.8,15.0,Long Term (3+ years),Undervalued by 42% — current price 95 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 93 · DCF estimate 112 · R/R 1.4x,,,
IMPUF,13.1,18.52,24.03,5.67,41.39,Undervalued 🟢,US Materials,10.4,-4.76,-20.0,2.8,True,True,0.509,AVERAGE,42,12.12,17.6,9.69,2.26,34.3,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 12,👀 AVERAGE · Undervalued — DCF entry estimate 12 · DCF estimate 18 · R/R 2.3x,,,
IDT,48.01,67.86,87.56,38.32,41.35,Undervalued 🟢,US Telecom,8.5,-0.06,18.0,8.62,True,True,0.106,GOOD,70,47.05,54.9,39.99,1.11,14.4,15.0,Long Term (3+ years),Undervalued by 41% — current price 48 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 47 · DCF estimate 55 · R/R 1.1x,,,
CIX,23.05,32.41,32.52,32.2,40.59,Undervalued 🟢,US General,9.0,4.4,12.37,14.28,True,True,0.019,GOOD,75,22.59,27.04,19.2,1.31,17.3,15.0,Long Term (3+ years),Undervalued by 41% — current price 23 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 23 · DCF estimate 27 · R/R 1.3x,,,
SBFFF,35.84,50.16,67.34,29.16,39.96,Undervalued 🟢,US Energy,8.7,19.97,-17.65,29.8,True,True,1.145,GOOD,72,35.12,44.02,29.85,1.69,22.8,15.0,Long Term (3+ years),Undervalued by 40% — current price 36 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 35 · DCF estimate 44 · R/R 1.7x,,,
INDV,29.95,41.8,21.65,61.95,39.56,Undervalued 🟢,US Pharma / Biotech,9.1,7.06,0.0,21.39,True,True,-0.094,GOOD,72,29.35,35.66,24.95,1.43,19.1,15.0,Long Term (3+ years),Undervalued by 40% — current price 30 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 29 · DCF estimate 36 · R/R 1.4x,,,
SIG,87.92,121.54,133.61,99.12,38.24,Undervalued 🟢,US General,9.0,-5.0,-20.0,7.5,True,True,0.438,AVERAGE,51,81.33,115.46,65.06,2.1,31.3,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 81,👀 AVERAGE · Undervalued — DCF entry estimate 81 · DCF estimate 115 · R/R 2.1x,,,
JHG,51.39,70.49,85.46,58.23,37.16,Undervalued 🟢,US Banks & Financials,10.5,19.95,14.82,31.8,True,True,0.711,STRONG,92,50.36,65.56,44.32,2.51,27.6,12.0,Medium Term (1.5–3 years),Undervalued by 37% — current price 51 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 50 · DCF estimate 66 · R/R 2.5x,,,
RYAOF,30.26,41.46,37.18,49.4,37.0,Undervalued 🟢,US Industrials,8.9,11.54,18.0,11.17,True,True,1.863,GOOD,76,29.65,43.53,25.21,3.12,43.9,15.0,Long Term (3+ years),Undervalued by 37% — current price 30 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 30 · DCF estimate 44 · R/R 3.1x,,,
ARRY,7.28,9.96,5.96,19.29,36.84,Undervalued 🟢,US IT Services / Enterprise Software,9.2,20.0,-16.48,5.74,True,True,0.08,AVERAGE,42,6.73,9.29,5.39,1.9,27.6,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 7,👀 AVERAGE · Undervalued — DCF entry estimate 7 · DCF estimate 9 · R/R 1.9x,,,
ANIP,74.14,96.74,133.72,59.76,30.48,Undervalued 🟢,US Pharma / Biotech,8.2,20.0,18.0,9.2,True,True,0.151,GOOD,67,69.69,101.58,59.24,3.05,37.0,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 70,👀 GOOD · Undervalued — DCF entry estimate 70 · DCF estimate 102 · R/R 3.0x,,,
